time,start,end,count,diff
4755.545549,2394337335,2394338468,15919,1133
4755.557570,2394346353,2394347479,15958,1126
4755.575604,2394359879,2394361009,15930,1130
4755.587622,2394368920,2394370053,15855,1133
4755.599651,2394377969,2394379101,15912,1132
4755.611674,2394387018,2394388148,15988,1130
4755.623693,2394396044,2394397178,15876,1134
4755.635723,2394405271,2394406400,15997,1129
4755.647743,2394414284,2394415414,15944,1130
4755.659762,2394423315,2394424445,15870,1130
4755.671790,2394432357,2394433487,15907,1130
4755.683812,2394441396,2394442530,15976,1134
4755.695828,2394450440,2394451563,15827,1123
4755.707858,2394459441,2394460571,15905,1130
4755.719880,2394468452,2394469580,15947,1128
4755.731897,2394477498,2394478617,15849,1119
4755.743927,2394486523,2394487652,15905,1129
4755.755949,2394495566,2394496692,15971,1126
4755.767965,2394504612,2394505745,15844,1133
4755.779996,2394513655,2394514780,15911,1125
4755.792018,2394522683,2394523809,16000,1126
4755.804034,2394531706,2394532828,15829,1122
4755.816064,2394540745,2394541868,15896,1123
4755.828086,2394549777,2394550907,15977,1130
4755.840101,2394558820,2394559950,15906,1130
4755.852131,2394567835,2394568960,15988,1125
4755.864156,2394576859,2394577980,15989,1121
4755.876171,2394585850,2394586976,15829,1126
4755.888202,2394594875,2394596005,15909,1130
4755.900224,2394603882,2394605011,16012,1129
4755.912240,2394612897,2394614023,15757,1126
4755.924269,2394621938,2394623067,15913,1129
4755.936293,2394630964,2394632093,15991,1129
4755.948308,2394640010,2394641139,15828,1129
4755.960337,2394649062,2394650196,15905,1134
4756.041492,2394710003,2394711133,15896,1130
4756.053516,2394719062,2394720192,15984,1130
4756.065531,2394728105,2394729233,15832,1128
4756.080567,2394739406,2394740540,15989,1134
4756.092583,2394748436,2394749568,15850,1132
4756.104606,2394757559,2394758689,15842,1130
4756.119635,2394768813,2394769942,15962,1129
4756.156713,2394797992,2394799113,15708,1121
4756.200790,2394829432,2394830558,16054,1126
4756.212809,2394838374,2394839494,15714,1120
4756.224840,2394847333,2394848428,15893,1095
4756.239863,2394858514,2394859635,15916,1121
4756.251893,2394867490,2394868609,16022,1119
4756.361095,2394950655,2394951782,15942,1127
4756.453269,2395017913,2395019035,15954,1122
4756.468307,2395029413,2395030543,15945,1130
4756.480321,2395038399,2395039524,15962,1125
4756.564477,2395101183,2395102308,15624,1125
4756.576507,2395110157,2395111283,15946,1126
4756.615577,2395139325,2395140456,15947,1131
4756.627598,2395148278,2395149400,15633,1122
4756.639632,2395157285,2395158379,15796,1094
4756.651646,2395166226,2395167355,15950,1129
4756.663666,2395175186,2395176313,15631,1127
4756.675697,2395184204,2395185330,15971,1126
4756.687720,2395193639,2395194769,15950,1130
4756.699734,2395202615,2395203738,15628,1123
4756.711765,2395211604,2395212737,15974,1133
4756.723782,2395220597,2395221723,15946,1126
4756.735806,2395229583,2395230713,15843,1130
4756.747832,2395238552,2395239675,15949,1123
4756.759852,2395247531,2395248657,15956,1126
4756.777886,2395261003,2395262129,15951,1126
4756.789910,2395269969,2395271096,15670,1127
4756.807939,2395283418,2395284541,15625,1123
4756.819970,2395292392,2395293514,15976,1122
4756.831990,2395301347,2395302468,15846,1121
4756.850027,2395314812,2395315935,15944,1123
4756.862047,2395323739,2395324870,15649,1131
4756.886095,2395341718,2395342844,15946,1126
4756.898112,2395350668,2395351789,15632,1121
4756.910143,2395359651,2395360781,15952,1130
4756.946209,2395386570,2395387702,15952,1132
4756.958225,2395395563,2395396690,15871,1127
4756.970249,2395404508,2395405635,15624,1127
4756.982281,2395413493,2395414614,15995,1121
4757.004346,2395431415,2395432537,15629,1122
4757.072449,2395480763,2395481893,16034,1130
4757.084471,2395489775,2395490907,15906,1132
4757.108519,2395507677,2395508803,16055,1126
4757.120537,2395516647,2395517771,16032,1124
4757.132561,2395525615,2395526739,15916,1124
4757.159609,2395545791,2395546914,15627,1123
4757.208707,2395583847,2395584966,15939,1119
4757.225743,2395595022,2395596149,15970,1127
4757.237762,2395604032,2395605154,16022,1122
4757.249780,2395612978,2395614100,15708,1122
4757.261811,2395621959,2395623081,16044,1122
4757.279848,2395635384,2395636517,16095,1133
4757.291866,2395644404,2395645523,16023,1119
4757.303884,2395653336,2395654458,15712,1122
4757.315914,2395662298,2395663428,16053,1130
4757.327934,2395671294,2395672422,15931,1128
4757.339952,2395680284,2395681407,15596,1123
4757.351984,2395689258,2395690377,15980,1119
4757.363996,2395698228,2395699353,15875,1125
4757.376029,2395707162,2395708281,15712,1119
4757.425121,2395745263,2395746389,15851,1126
4757.481226,2395785587,2395786714,15908,1127
4757.493244,2395794548,2395795671,15628,1123
4757.505273,2395803500,2395804625,15958,1125
4757.517291,2395812482,2395813608,15948,1126
4757.532329,2395823710,2395824836,15959,1126
4757.631517,2395897682,2395898806,16052,1124
4757.643531,2395906674,2395907800,16033,1126
4757.655552,2395915608,2395916731,15631,1123
4757.667582,2395924570,2395925695,15948,1125
4757.688617,2395940242,2395941368,15939,1126
4757.700639,2395949347,2395950471,15630,1124
4757.736706,2395976285,2395977411,15597,1126
4757.748737,2395985233,2395986356,15964,1123
4757.799824,2396023320,2396024440,15591,1120
4757.811855,2396032303,2396033433,15965,1130
4757.823876,2396041293,2396042419,15843,1126
4757.835897,2396050257,2396051387,15612,1130
4757.847924,2396059212,2396060336,15952,1124
4757.859943,2396068183,2396069305,15948,1122
4757.871971,2396077111,2396078231,15808,1120
4757.893015,2396092804,2396093899,15916,1095
4757.905032,2396101795,2396102917,15933,1122
4757.945112,2396133163,2396134287,15951,1124
4758.049305,2396209380,2396210506,16051,1126
4758.061324,2396218319,2396219437,15710,1118
4758.100406,2396247404,2396248530,15971,1126
4758.112428,2396256412,2396257532,15952,1120
4758.151496,2396285511,2396286629,15632,1118
4758.163525,2396294466,2396295592,15870,1126
4758.175546,2396303431,2396304550,15937,1119
4758.187564,2396312365,2396313492,15631,1127
4758.198088,2396320531,2396321658,15940,1127
4758.210107,2396329531,2396330654,15629,1123
4758.222139,2396338490,2396339616,15998,1126
4758.234156,2396347452,2396348581,15963,1129
4758.246175,2396356402,2396357520,15628,1118
4758.258204,2396365354,2396366479,15948,1125
4758.270224,2396374308,2396375441,15831,1133
4758.309295,2396403467,2396404590,15629,1123
4758.321327,2396412479,2396413601,15873,1122
4758.376430,2396455030,2396456149,15930,1119
4758.444555,2396504264,2396505390,15719,1126
4758.456583,2396513226,2396514352,16049,1126
4758.468602,2396522177,2396523302,15927,1125
4758.480622,2396531141,2396532263,15677,1122
4758.495654,2396542335,2396543452,16047,1117
4758.516697,2396557994,2396559113,15637,1119
4758.528720,2396566960,2396568077,15885,1117
4758.540739,2396575917,2396577039,15877,1122
4758.555770,2396587094,2396588220,15938,1126
4758.588831,2396611725,2396612848,15671,1123
4758.600856,2396620690,2396621819,15949,1129
4758.612876,2396629661,2396630777,15961,1116
4758.633913,2396645302,2396646422,15624,1120
4758.645942,2396654255,2396655383,15952,1128
4758.689024,2396687833,2396688958,15940,1125
4758.730099,2396716922,2396718047,15909,1125
4758.742119,2396725857,2396726979,15624,1122
4758.754151,2396734817,2396735941,15968,1124
4758.793220,2396763941,2396765067,15963,1126
4758.805238,2396772877,2396773996,15624,1119
4758.826285,2396788519,2396789638,15949,1119
4758.895410,2396839986,2396841107,15630,1121
4758.907441,2396848946,2396850072,15973,1126
4758.919461,2396857937,2396859063,15929,1126
4758.931479,2396866870,2396867991,15547,1121
4758.943509,2396875828,2396876961,15885,1133
4758.955526,2396884814,2396885938,16025,1124
4758.967550,2396893787,2396894909,15927,1122
4758.979577,2396902737,2396903861,16037,1124
4758.991597,2396911706,2396912826,16051,1120
4759.012641,2396927343,2396928458,15792,1115
4759.024663,2396936311,2396937433,16043,1122
4759.036682,2396945271,2396946395,15962,1124
4759.112831,2397003483,2397004608,15992,1125
4759.153904,2397032625,2397033741,15945,1116
4759.165930,2397041796,2397042918,15931,1122
4759.217027,2397079860,2397080986,16024,1126
4759.232057,2397091047,2397092169,16049,1122
4759.262111,2397113432,2397114556,15844,1124
4759.274130,2397122394,2397123513,15592,1119
4759.304194,2397144788,2397145910,15948,1122
4759.316217,2397153744,2397154869,15952,1125
4759.328233,2397162683,2397163808,15626,1125
4759.340263,2397171653,2397172779,16040,1126
4759.352282,2397180640,2397181766,16050,1126
4759.364304,2397189608,2397190734,15928,1126
4759.379334,2397200827,2397201950,16045,1123
4759.427422,2397236621,2397237743,15708,1122
4759.439451,2397245591,2397246713,16036,1122
4759.451469,2397254551,2397255677,15985,1126
4759.463493,2397263512,2397264636,15932,1124
4759.475522,2397272468,2397273563,15889,1095
4759.487538,2397281382,2397282506,16036,1124
4759.499559,2397290310,2397291433,15710,1123
4759.511591,2397299271,2397300390,16087,1119
4759.523603,2397308238,2397309362,15955,1124
4759.535627,2397317181,2397318300,15710,1119
4759.547660,2397326133,2397327260,16050,1127
4759.559677,2397335105,2397336229,15939,1124
4759.580713,2397350798,2397351921,15624,1123
4759.592743,2397359750,2397360879,15963,1129
4759.644842,2397400044,2397401169,15950,1125
4759.703952,2397442608,2397443724,15961,1116
4759.715976,2397452152,2397453279,15869,1127
4759.749037,2397476850,2397477976,15961,1126
4759.761059,2397485813,2397486935,15779,1122
4759.782103,2397501514,2397502634,15948,1120
4759.794122,2397510475,2397511599,15951,1124
4759.806150,2397519405,2397520528,15710,1123
4759.848224,2397550743,2397551869,15954,1126
4759.860248,2397559720,2397560840,15840,1120
4759.872274,2397568674,2397569800,15954,1126
4759.893312,2397584350,2397585475,15963,1125
4759.905338,2397593285,2397594407,15710,1122
4759.917360,2397602240,2397603362,15949,1122
4759.929381,2397611210,2397612329,15967,1119
4759.959436,2397633601,2397634727,15838,1126
4759.971464,2397642589,2397643711,15969,1122
4759.983484,2397651625,2397652751,15930,1126
4759.995502,2397660580,2397661697,15632,1117
4760.007534,2397669531,2397670653,15993,1122
4760.019550,2397678491,2397679616,15941,1125
4760.031571,2397687413,2397688532,15629,1119
4760.043600,2397696353,2397697478,15951,1125
4760.055620,2397705305,2397706429,15847,1124
4760.076656,2397721004,2397722127,15618,1123
4760.088687,2397729959,2397731085,15971,1126
4760.103716,2397741137,2397742260,15714,1123
4760.121745,2397754633,2397755755,15837,1122
4760.136781,2397765882,2397767007,16072,1125
4760.148797,2397774879,2397776005,15829,1126
4760.160825,2397783916,2397785042,15873,1126
4760.175848,2397795177,2397796303,15835,1126
4760.187876,2397804353,2397805479,15895,1126
4760.199899,2397813360,2397814486,15954,1126
4760.217933,2397826853,2397827975,16049,1122
4760.229951,2397835841,2397836967,15860,1126
4760.244984,2397847124,2397848248,15961,1124
4760.257002,2397856119,2397857245,15839,1126
4760.269031,2397865120,2397866246,15972,1126
4760.281053,2397874120,2397875242,16055,1122
4760.293071,2397883121,2397884247,15840,1126
4760.305100,2397892118,2397893239,15908,1121
4760.320122,2397903382,2397904504,15819,1122
4760.338156,2397916888,2397918014,15851,1126
4760.353194,2397928150,2397929276,16023,1126
4760.365208,2397937138,2397938259,15926,1121
4760.377236,2397946139,2397947268,15989,1129
4760.389259,2397955243,2397956375,15961,1132
4760.404289,2397966543,2397967668,15991,1125
4760.416312,2397975555,2397976677,15981,1122
4760.429838,2397985907,2397987040,15975,1133
4760.444866,2397997183,2397998310,15904,1127
4760.492952,2398033167,2398034286,15966,1119
4760.504974,2398042182,2398043312,15860,1130
4760.586125,2398102581,2398103704,15640,1123
4760.596330,2398111558,2398112680,15952,1122
4760.610176,2398120558,2398121683,15933,1125
4760.628209,2398134007,2398135128,15967,1121
4760.640228,2398142956,2398144079,15608,1123
4760.652259,2398151925,2398153049,15977,1124
4760.679309,2398172039,2398173164,15952,1125
4760.691328,2398181010,2398182136,15947,1126
4760.703353,2398189967,2398191092,15857,1125
4760.715377,2398198926,2398200051,15937,1125
4760.727398,2398207885,2398209005,15965,1120
4760.739417,2398216804,2398217926,15646,1122
4760.751448,2398225750,2398226875,15981,1125
4760.769481,2398239176,2398240276,15789,1100
4760.781499,2398248103,2398249229,15946,1126
4760.793519,2398257037,2398258154,15644,1117
4760.805552,2398266031,2398267156,15954,1125
4760.817571,2398275007,2398276126,15965,1119
4760.829588,2398283932,2398285055,15636,1123
4760.841616,2398292877,2398294002,15937,1125
4760.853641,2398301830,2398302954,15956,1124
4760.904740,2398339894,2398341015,15952,1121
4760.916758,2398348856,2398349981,15959,1125
4760.943808,2398368948,2398370066,15931,1118
4760.955828,2398377875,2398378993,15640,1118
4760.967859,2398386837,2398387936,15795,1099
4760.985891,2398400217,2398401343,15935,1126
4760.997912,2398409167,2398410292,15869,1125
4761.015947,2398422637,2398423756,15879,1119
4761.027966,2398431576,2398432696,15630,1120
4761.039995,2398440536,2398441657,16039,1121
4761.058029,2398453967,2398455087,16034,1120
4761.070048,2398462940,2398464062,16030,1122
4761.106120,2398489812,2398490937,16021,1125
4761.118143,2398496221,2398496880,13651,659
4761.132332,2398502106,2398502734,12055,628
4761.145196,2398508297,2398509410,15764,1113
4761.157219,2398517240,2398518329,15867,1089
4761.193286,2398544023,2398545147,15944,1124
4761.205308,2398553018,2398554142,15934,1124
4761.220339,2398564249,2398565371,15962,1122
4761.232331,2398573608,2398574733,15963,1125
4761.248397,2398587086,2398588215,15893,1129
4761.268427,2398600536,2398601662,16053,1126
4761.280446,2398609460,2398610583,15705,1123
4761.292476,2398618418,2398619544,16041,1126
4761.304497,2398627408,2398628527,16023,1119
4761.316514,2398636326,2398637449,15711,1123
4761.328543,2398645280,2398646403,16034,1123
4761.340562,2398654252,2398655376,16033,1124
4761.352583,2398663191,2398664305,15712,1114
4761.379634,2398683313,2398684432,15711,1119
4761.391663,2398692264,2398693389,16032,1125
4761.403685,2398701251,2398702373,16019,1122
4761.415707,2398710215,2398711337,15826,1122
4761.427732,2398719170,2398720289,15942,1119
4761.439753,2398728120,2398729242,15876,1122
4761.451772,2398737054,2398738177,15632,1123
4761.472818,2398752722,2398753848,15941,1126
4761.484838,2398761691,2398762814,15963,1123
4761.499873,2398772917,2398774039,16045,1122
4761.511890,2398781870,2398782995,16050,1125
4761.523909,2398790796,2398791918,15712,1122
4761.535938,2398799749,2398800875,16036,1126
4761.547959,2398808710,2398809832,16011,1122
4761.559977,2398817637,2398818753,15710,1116
4761.572006,2398826590,2398827714,16021,1124
4761.584027,2398835540,2398836665,15965,1125
4761.596049,2398844508,2398845629,15833,1121
4761.608075,2398853465,2398854590,15950,1125
4761.620094,2398862436,2398863557,15936,1121
4761.633622,2398870957,2398872082,15900,1125
4761.657669,2398888898,2398890024,15942,1126
4761.669690,2398897874,2398898996,15939,1122
4761.693742,2398915756,2398916885,16021,1129
4761.705758,2398924736,2398925868,16048,1132
4761.729806,2398942638,2398943763,16035,1125
4761.741828,2398951600,2398952720,15939,1120
4761.759862,2398965061,2398966181,16058,1120
4761.771880,2398974025,2398975144,15598,1119
4761.783909,2398982979,2398984101,15949,1122
4761.795933,2398991928,2398993053,15952,1125
4761.807949,2399000865,2399001988,15554,1123
4761.819978,2399009815,2399010935,16032,1120
4761.831998,2399018819,2399019946,15877,1127
4761.844020,2399027776,2399028899,15830,1123
4761.856046,2399036736,2399037860,15947,1124
4761.868067,2399045698,2399046820,15962,1122
4761.880086,2399054625,2399055747,15629,1122
4761.892118,2399063620,2399064740,15870,1120
4761.905149,2399074845,2399075969,15824,1124
4761.928183,2399090516,2399091640,16030,1124
4761.940204,2399099477,2399100601,15949,1124
4761.952223,2399108419,2399109542,15683,1123
4761.964252,2399117370,2399118496,15944,1126
4761.976273,2399126348,2399127473,15963,1125
4761.988299,2399135298,2399136420,15713,1122
4762.000321,2399144241,2399145365,15944,1124
4762.024361,2399162123,2399163246,15711,1123
4762.036389,2399171088,2399172213,15948,1125
4762.060429,2399189012,2399190128,15630,1116
4762.072458,2399197994,2399199120,15903,1126
4762.084479,2399206956,2399208081,15922,1125
4762.096498,2399215890,2399217013,15633,1123
4762.108527,2399224860,2399225982,16034,1122
4762.132567,2399242743,2399243866,15718,1123
4762.144599,2399251718,2399252838,16051,1120
